Id,SalePrice
2735,131142.81801382964
2736,155816.25953656106
2737,125167.94650161048
2738,125280.84327871086
2739,170393.56321020107
2740,154669.68105248667
2741,143436.0281426607
2742,142031.2758056215
2743,162542.70312696657
2744,129057.16013049183
2745,132587.17974855698
2746,137956.67186386068
2747,172653.9006459434
2748,135641.71147026928
2749,127830.2329892969
2750,137934.66202701666
2751,137780.44147750645
2752,175705.03377724148
2753,149756.4925398109
2754,165677.4458898886
2755,134685.62543497025
2756,88560.67603445193
2757,47459.81216620411
2758,69603.77272057331
2759,172847.8429953015
2760,121038.67594871615
2761,161763.88183400434
2762,133814.0877656964
2763,197363.9018390982
2764,144106.4294684093
2765,259603.30391048384
2766,129936.53833413529
2767,92903.08425119461
2768,149784.76433763056
2769,141889.39104110666
2770,157617.2874405297
2771,117893.82401944188
2772,102078.9113250792
2773,140907.4206841186
2774,145545.99018792593
2775,120043.12724813439
2776,156625.64921155665
2777,151388.2700746943
2778,110499.21947114757
2779,119614.31288864274
2780,113374.58776079056
2781,96911.36407520447
2782,90947.9507293888
2783,121484.28710778148
2784,103560.813547049
2785,121677.27269025453
2786,61916.3229905909
2787,112471.33605098279
2788,84246.82385452517
2789,216889.7767439866
2790,82707.80681475592
2791,125635.27106681975
2792,52050.61638799523
2793,173091.22705949494
2794,99428.39189403068
2795,123968.24009599705
2796,132006.6798574027
2797,215784.53596707393
2798,121703.61608081443
2799,128055.35410040463
2800,80936.48711797067
2801,122209.29932437353
2802,134087.9189273077
2803,206178.75681261488
2804,120429.16182684677
2805,73909.72230306781
2806,104734.19021632662
2807,147060.0912472778
2808,128917.38815590265
2809,126605.45265525034
2810,139464.77156574407
2811,144742.40504497424
2812,142045.76700318948
2813,137747.7682062531
2814,127987.62916380774
2815,104740.27893277453
2816,262965.6309513556
2817,140951.194500201
2818,129515.14738212644
2819,154986.16389232117
2820,118476.13446336664
2821,98892.93443729452
2822,197629.80516428422
2823,275660.50208704895
2824,170313.98705781458
2825,144448.80420896134
2826,139473.57051477855
2827,120153.30063035733
2828,205788.76294326087
2829,219803.30158778018
2830,219546.3471477286
2831,181864.7478289375
2832,172172.8731969526
2833,257684.08526141214
2834,201257.88073599598
2835,229775.8640042153
2836,185817.6142161257
2837,152178.05591907646
2838,155290.1940186429
2839,199630.0857914825
2840,199669.3035088548
2841,208138.285227344
2842,212577.58210392945
2843,151444.59108114487
2844,141818.2663791067
2845,122940.603938764
2846,217885.28913078384
2847,200405.27939881798
2848,183779.88898679052
2849,206836.10686513808
2850,229968.67782659805
2851,228727.13230017765
2852,211057.95198668886
2853,234719.7330170912
2854,138001.2230632159
2855,194253.2720946603
2856,201318.7160270958
2857,182146.05244704784
2858,193069.99695400358
2859,122559.99004808157
2860,118808.5129606058
2861,131087.1918465948
2862,195022.14521879147
2863,120541.84823068262
2864,253427.7957357994
2865,140802.00777133292
2866,133741.81605911106
2867,96196.29612430614
2868,111656.36945530663
2869,119305.05756672725
2870,121502.98972459773
2871,75525.53650939562
2872,66585.05189890941
2873,96550.60985829182
2874,153658.53923034156
2875,96081.83992726983
2876,148000.95837501154
2877,128111.7153780183
2878,168583.47732576224
2879,140147.36646943813
2880,109613.66657386441
2881,159713.51349651173
2882,177089.08172624055
2883,198008.2379596879
2884,208132.18499439073
2885,206529.1506231396
2886,194940.04508633143
2887,75127.25850337064
2888,127621.87277134576
2889,65784.01033957247
2890,91373.51969097082
2891,146617.94978243636
2892,18566.65608225655
2893,122120.93434916534
2894,36600.452026558356
2895,319770.56587507343
2896,274644.9332112312
2897,211083.6137994541
2898,172138.1253694526
2899,229569.25995772885
2900,155782.99446188376
2901,209655.51029115127
2902,203127.9977506555
2903,297080.5622868581
2904,297722.44262380875
2905,119012.91728984776
2906,206392.24090889381
2907,115194.39909797287
2908,148178.3457485355
2909,143861.62694967905
2910,85556.22258762171
2911,89294.70218442444
2912,171621.13676189378
2913,83317.83378410443
2914,80871.41157417497
2915,70943.42383568172
2916,82511.77063926803
2917,112610.23299929692
2918,109794.1158874111
2919,206287.01953518038
